DATE	ASS_ASSIGNMENT	prediction
2012-05-19 00:00:00.000	Médical	0.116232
2012-05-19 00:30:00.000	RENAULT	0.753131
2012-05-19 00:30:00.000	Téléphonie	0.57885
2012-05-19 00:30:00.000	Tech. Inter	0.578851
2012-05-19 00:30:00.000	Tech. Axa	0.544931
2012-05-19 00:30:00.000	Services	0.145625
2012-05-19 00:30:00.000	SAP	0.162115
2012-05-19 00:30:00.000	Regulation Medicale	0.560621
2012-05-19 00:30:00.000	Nuit	0.560712
2012-05-19 00:30:00.000	Japon	0.560712
2012-05-19 00:30:00.000	Gestion Renault	0.560709
2012-05-19 00:30:00.000	Gestion - Accueil Telephonique	0.560705
2012-05-19 00:30:00.000	Gestion	0.560692
2012-05-19 00:30:00.000	Domicile	0.560562
2012-05-19 00:30:00.000	Crises	0.541079
2012-05-19 00:30:00.000	CMS	0.560712
2012-05-19 00:30:00.000	Médical	0.558107
2012-05-19 01:00:00.000	Téléphonie	0.560712
2012-05-19 01:00:00.000	Tech. Inter	0.560712
2012-05-19 01:00:00.000	Tech. Axa	0.560712
2012-05-19 01:00:00.000	SAP	0.560712
2012-05-19 01:00:00.000	Regulation Medicale	0.560712
2012-05-19 01:00:00.000	RENAULT	0.560712
2012-05-19 01:00:00.000	Nuit	0.560712
2012-05-19 01:00:00.000	Services	0.560712
2012-05-19 01:00:00.000	Japon	0.560712
2012-05-19 01:00:00.000	Gestion Renault	0.560712
2012-05-19 01:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 01:00:00.000	Gestion	0.560712
2012-05-19 01:00:00.000	Domicile	0.560711
2012-05-19 01:00:00.000	Crises	0.545275
2012-05-19 01:00:00.000	CMS	0.560712
2012-05-19 01:00:00.000	Médical	0.560712
2012-05-19 01:30:00.000	Téléphonie	0.560712
2012-05-19 01:30:00.000	Tech. Inter	0.560712
2012-05-19 01:30:00.000	Tech. Axa	0.560712
2012-05-19 01:30:00.000	Services	0.560712
2012-05-19 01:30:00.000	SAP	0.560712
2012-05-19 01:30:00.000	RENAULT	0.560712
2012-05-19 01:30:00.000	Nuit	0.560712
2012-05-19 01:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 01:30:00.000	Japon	0.560712
2012-05-19 01:30:00.000	Gestion Renault	0.560712
2012-05-19 01:30:00.000	Gestion	0.560712
2012-05-19 01:30:00.000	Domicile	0.560712
2012-05-19 01:30:00.000	Crises	0.560712
2012-05-19 01:30:00.000	CMS	0.560712
2012-05-19 01:30:00.000	Médical	0.560712
2012-05-19 02:00:00.000	Téléphonie	0.560712
2012-05-19 02:00:00.000	SAP	0.560712
2012-05-19 02:00:00.000	RENAULT	0.560712
2012-05-19 02:00:00.000	Tech. Axa	0.560712
2012-05-19 02:00:00.000	Tech. Inter	0.560712
2012-05-19 02:00:00.000	Services	0.560712
2012-05-19 02:00:00.000	Nuit	0.560712
2012-05-19 02:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 02:00:00.000	Japon	0.560712
2012-05-19 02:00:00.000	Médical	0.560712
2012-05-19 02:00:00.000	CMS	0.560712
2012-05-19 02:00:00.000	Crises	0.560712
2012-05-19 02:00:00.000	Gestion Renault	0.560712
2012-05-19 02:00:00.000	Gestion	0.560712
2012-05-19 02:00:00.000	Domicile	0.560712
2012-05-19 02:30:00.000	Téléphonie	0.560712
2012-05-19 02:30:00.000	Tech. Inter	0.560712
2012-05-19 02:30:00.000	Tech. Axa	0.560712
2012-05-19 02:30:00.000	Services	0.560712
2012-05-19 02:30:00.000	SAP	0.560712
2012-05-19 02:30:00.000	Nuit	0.560712
2012-05-19 02:30:00.000	Médical	0.560712
2012-05-19 02:30:00.000	RENAULT	0.560712
2012-05-19 02:30:00.000	Gestion Renault	0.560712
2012-05-19 02:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 02:30:00.000	Gestion	0.560712
2012-05-19 02:30:00.000	Domicile	0.560712
2012-05-19 02:30:00.000	Crises	0.560712
2012-05-19 02:30:00.000	CMS	0.560712
2012-05-19 02:30:00.000	Japon	0.560712
2012-05-19 03:00:00.000	RENAULT	0.560712
2012-05-19 03:00:00.000	Téléphonie	0.560712
2012-05-19 03:00:00.000	Tech. Inter	0.560712
2012-05-19 03:00:00.000	Tech. Axa	0.560712
2012-05-19 03:00:00.000	Services	0.560712
2012-05-19 03:00:00.000	SAP	0.560712
2012-05-19 03:00:00.000	Nuit	0.560712
2012-05-19 03:00:00.000	Crises	0.560712
2012-05-19 03:00:00.000	Japon	0.560712
2012-05-19 03:00:00.000	Gestion Renault	0.560712
2012-05-19 03:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 03:00:00.000	Gestion	0.560712
2012-05-19 03:00:00.000	Domicile	0.560712
2012-05-19 03:00:00.000	CMS	0.560712
2012-05-19 03:00:00.000	Médical	0.560712
2012-05-19 03:30:00.000	Nuit	0.560712
2012-05-19 03:30:00.000	Tech. Inter	0.560712
2012-05-19 03:30:00.000	Tech. Axa	0.560712
2012-05-19 03:30:00.000	Services	0.560712
2012-05-19 03:30:00.000	SAP	0.560712
2012-05-19 03:30:00.000	Téléphonie	0.560712
2012-05-19 03:30:00.000	RENAULT	0.560712
2012-05-19 03:30:00.000	Médical	0.560712
2012-05-19 03:30:00.000	Gestion Renault	0.560712
2012-05-19 03:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 03:30:00.000	Gestion	0.560712
2012-05-19 03:30:00.000	Domicile	0.560712
2012-05-19 03:30:00.000	Crises	0.560712
2012-05-19 03:30:00.000	CMS	0.560712
2012-05-19 03:30:00.000	Japon	0.560712
2012-05-19 04:00:00.000	Tech. Inter	0.560712
2012-05-19 04:00:00.000	Tech. Axa	0.560712
2012-05-19 04:00:00.000	Services	0.560712
2012-05-19 04:00:00.000	SAP	0.560712
2012-05-19 04:00:00.000	RENAULT	0.560712
2012-05-19 04:00:00.000	Nuit	0.560712
2012-05-19 04:00:00.000	Médical	0.560712
2012-05-19 04:00:00.000	Téléphonie	0.560712
2012-05-19 04:00:00.000	Gestion Renault	0.560712
2012-05-19 04:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 04:00:00.000	Gestion	0.560712
2012-05-19 04:00:00.000	Domicile	0.560712
2012-05-19 04:00:00.000	Crises	0.560712
2012-05-19 04:00:00.000	CMS	0.560712
2012-05-19 04:00:00.000	Japon	0.560712
2012-05-19 04:30:00.000	Téléphonie	0.560712
2012-05-19 04:30:00.000	Tech. Inter	0.560712
2012-05-19 04:30:00.000	Tech. Axa	0.560712
2012-05-19 04:30:00.000	Services	0.560712
2012-05-19 04:30:00.000	SAP	0.560712
2012-05-19 04:30:00.000	RENAULT	0.560712
2012-05-19 04:30:00.000	Nuit	0.560712
2012-05-19 04:30:00.000	Médical	0.560712
2012-05-19 04:30:00.000	Gestion Renault	0.560712
2012-05-19 04:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 04:30:00.000	Gestion	0.560712
2012-05-19 04:30:00.000	Domicile	0.560712
2012-05-19 04:30:00.000	Crises	0.560712
2012-05-19 04:30:00.000	CMS	0.560712
2012-05-19 04:30:00.000	Japon	0.560712
2012-05-19 05:00:00.000	Téléphonie	0.560712
2012-05-19 05:00:00.000	Tech. Inter	0.560712
2012-05-19 05:00:00.000	Tech. Axa	0.560712
2012-05-19 05:00:00.000	Services	0.560712
2012-05-19 05:00:00.000	SAP	0.560712
2012-05-19 05:00:00.000	RENAULT	0.560712
2012-05-19 05:00:00.000	Nuit	0.560712
2012-05-19 05:00:00.000	Japon	0.560712
2012-05-19 05:00:00.000	Gestion Renault	0.560712
2012-05-19 05:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 05:00:00.000	Gestion	0.560712
2012-05-19 05:00:00.000	Domicile	0.560712
2012-05-19 05:00:00.000	Crises	0.560712
2012-05-19 05:00:00.000	CMS	0.560712
2012-05-19 05:00:00.000	Médical	0.560712
2012-05-19 05:30:00.000	Téléphonie	0.560712
2012-05-19 05:30:00.000	Tech. Inter	0.560712
2012-05-19 05:30:00.000	Tech. Axa	0.560712
2012-05-19 05:30:00.000	Services	0.560712
2012-05-19 05:30:00.000	SAP	0.560712
2012-05-19 05:30:00.000	RENAULT	0.560712
2012-05-19 05:30:00.000	Nuit	0.560712
2012-05-19 05:30:00.000	Médical	0.560712
2012-05-19 05:30:00.000	Japon	0.560712
2012-05-19 05:30:00.000	Gestion Renault	0.560712
2012-05-19 05:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 05:30:00.000	Gestion	0.560712
2012-05-19 05:30:00.000	Domicile	0.560712
2012-05-19 05:30:00.000	Crises	0.560712
2012-05-19 05:30:00.000	CMS	0.560712
2012-05-19 06:00:00.000	Téléphonie	0.560712
2012-05-19 06:00:00.000	Tech. Total	0.560712
2012-05-19 06:00:00.000	Tech. Inter	0.560712
2012-05-19 06:00:00.000	Tech. Axa	0.560712
2012-05-19 06:00:00.000	Services	0.560712
2012-05-19 06:00:00.000	SAP	0.560712
2012-05-19 06:00:00.000	RENAULT	0.560712
2012-05-19 06:00:00.000	Nuit	0.560712
2012-05-19 06:00:00.000	CMS	0.560712
2012-05-19 06:00:00.000	Japon	0.560712
2012-05-19 06:00:00.000	Gestion Renault	0.560712
2012-05-19 06:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 06:00:00.000	Gestion	0.560712
2012-05-19 06:00:00.000	Domicile	0.560712
2012-05-19 06:00:00.000	Crises	0.560712
2012-05-19 06:00:00.000	Médical	0.560712
2012-05-19 06:30:00.000	RENAULT	0.560712
2012-05-19 06:30:00.000	Téléphonie	0.560712
2012-05-19 06:30:00.000	Tech. Total	0.560712
2012-05-19 06:30:00.000	Tech. Inter	0.560712
2012-05-19 06:30:00.000	Tech. Axa	0.560712
2012-05-19 06:30:00.000	SAP	0.560712
2012-05-19 06:30:00.000	Nuit	0.560712
2012-05-19 06:30:00.000	Services	0.560712
2012-05-19 06:30:00.000	Japon	0.560712
2012-05-19 06:30:00.000	Gestion Renault	0.560712
2012-05-19 06:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 06:30:00.000	Médical	0.560712
2012-05-19 06:30:00.000	Gestion	0.560712
2012-05-19 06:30:00.000	Domicile	0.560712
2012-05-19 06:30:00.000	Crises	0.560712
2012-05-19 06:30:00.000	CMS	0.560712
2012-05-19 07:00:00.000	Téléphonie	0.560712
2012-05-19 07:00:00.000	Tech. Total	0.560712
2012-05-19 07:00:00.000	Tech. Inter	0.560712
2012-05-19 07:00:00.000	Tech. Axa	0.560712
2012-05-19 07:00:00.000	Services	0.560712
2012-05-19 07:00:00.000	SAP	0.560712
2012-05-19 07:00:00.000	Regulation Medicale	0.560712
2012-05-19 07:00:00.000	RENAULT	0.560712
2012-05-19 07:00:00.000	Nuit	0.560712
2012-05-19 07:00:00.000	CMS	0.560712
2012-05-19 07:00:00.000	Manager	0.560712
2012-05-19 07:00:00.000	Japon	0.560712
2012-05-19 07:00:00.000	Gestion Renault	0.560712
2012-05-19 07:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 07:00:00.000	Gestion	0.560712
2012-05-19 07:00:00.000	Domicile	0.560712
2012-05-19 07:00:00.000	Crises	0.560712
2012-05-19 07:00:00.000	Médical	0.560712
2012-05-19 07:30:00.000	Regulation Medicale	0.560712
2012-05-19 07:30:00.000	SAP	0.560712
2012-05-19 07:30:00.000	Services	0.560712
2012-05-19 07:30:00.000	RENAULT	0.560712
2012-05-19 07:30:00.000	Tech. Inter	0.560712
2012-05-19 07:30:00.000	Tech. Total	0.560712
2012-05-19 07:30:00.000	Téléphonie	0.560712
2012-05-19 07:30:00.000	Tech. Axa	0.560712
2012-05-19 07:30:00.000	Nuit	0.560712
2012-05-19 07:30:00.000	CMS	0.560712
2012-05-19 07:30:00.000	Manager	0.560712
2012-05-19 07:30:00.000	Japon	0.560712
2012-05-19 07:30:00.000	Gestion Renault	0.560712
2012-05-19 07:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 07:30:00.000	Gestion	0.560712
2012-05-19 07:30:00.000	Domicile	0.560712
2012-05-19 07:30:00.000	Crises	0.560712
2012-05-19 07:30:00.000	Médical	0.560712
2012-05-19 08:00:00.000	Regulation Medicale	0.560712
2012-05-19 08:00:00.000	SAP	0.560712
2012-05-19 08:00:00.000	Téléphonie	0.560712
2012-05-19 08:00:00.000	Tech. Total	0.560712
2012-05-19 08:00:00.000	Tech. Axa	0.560712
2012-05-19 08:00:00.000	Tech. Inter	0.560712
2012-05-19 08:00:00.000	RENAULT	0.560712
2012-05-19 08:00:00.000	Services	0.560712
2012-05-19 08:00:00.000	Nuit	0.560712
2012-05-19 08:00:00.000	Gestion Renault	0.560712
2012-05-19 08:00:00.000	Mécanicien	0.560712
2012-05-19 08:00:00.000	Manager	0.560712
2012-05-19 08:00:00.000	Japon	0.560712
2012-05-19 08:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 08:00:00.000	Gestion	0.560712
2012-05-19 08:00:00.000	Domicile	0.560712
2012-05-19 08:00:00.000	CMS	0.560712
2012-05-19 08:00:00.000	Médical	0.560712
2012-05-19 08:30:00.000	Téléphonie	0.560712
2012-05-19 08:30:00.000	Tech. Total	0.560712
2012-05-19 08:30:00.000	Tech. Inter	0.560712
2012-05-19 08:30:00.000	Tech. Axa	0.560712
2012-05-19 08:30:00.000	Services	0.560712
2012-05-19 08:30:00.000	SAP	0.560712
2012-05-19 08:30:00.000	Regulation Medicale	0.560712
2012-05-19 08:30:00.000	RENAULT	0.560712
2012-05-19 08:30:00.000	Nuit	0.560712
2012-05-19 08:30:00.000	CMS	0.560712
2012-05-19 08:30:00.000	Mécanicien	0.560712
2012-05-19 08:30:00.000	Manager	0.560712
2012-05-19 08:30:00.000	Japon	0.560712
2012-05-19 08:30:00.000	Gestion Renault	0.560712
2012-05-19 08:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 08:30:00.000	Gestion	0.560712
2012-05-19 08:30:00.000	Domicile	0.560712
2012-05-19 08:30:00.000	Médical	0.560712
2012-05-19 09:00:00.000	Regulation Medicale	0.560712
2012-05-19 09:00:00.000	SAP	0.560712
2012-05-19 09:00:00.000	Services	0.560712
2012-05-19 09:00:00.000	RENAULT	0.560712
2012-05-19 09:00:00.000	Tech. Inter	0.560712
2012-05-19 09:00:00.000	Tech. Total	0.560712
2012-05-19 09:00:00.000	Téléphonie	0.560712
2012-05-19 09:00:00.000	Tech. Axa	0.560712
2012-05-19 09:00:00.000	Nuit	0.560712
2012-05-19 09:00:00.000	CMS	0.560712
2012-05-19 09:00:00.000	Mécanicien	0.560712
2012-05-19 09:00:00.000	Manager	0.560712
2012-05-19 09:00:00.000	Japon	0.560712
2012-05-19 09:00:00.000	Gestion Renault	0.560712
2012-05-19 09:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 09:00:00.000	Gestion	0.560712
2012-05-19 09:00:00.000	Domicile	0.560712
2012-05-19 09:00:00.000	Médical	0.560712
2012-05-19 09:30:00.000	Regulation Medicale	0.560712
2012-05-19 09:30:00.000	SAP	0.560712
2012-05-19 09:30:00.000	Services	0.560712
2012-05-19 09:30:00.000	Téléphonie	0.560712
2012-05-19 09:30:00.000	Tech. Inter	0.560712
2012-05-19 09:30:00.000	Tech. Total	0.560712
2012-05-19 09:30:00.000	RENAULT	0.560712
2012-05-19 09:30:00.000	Tech. Axa	0.560712
2012-05-19 09:30:00.000	Nuit	0.560712
2012-05-19 09:30:00.000	CMS	0.560712
2012-05-19 09:30:00.000	Mécanicien	0.560712
2012-05-19 09:30:00.000	Manager	0.560712
2012-05-19 09:30:00.000	Japon	0.560712
2012-05-19 09:30:00.000	Gestion Renault	0.560712
2012-05-19 09:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 09:30:00.000	Gestion	0.560712
2012-05-19 09:30:00.000	Domicile	0.560712
2012-05-19 09:30:00.000	Médical	0.560712
2012-05-19 10:00:00.000	Téléphonie	0.560712
2012-05-19 10:00:00.000	Tech. Total	0.560712
2012-05-19 10:00:00.000	Tech. Inter	0.560712
2012-05-19 10:00:00.000	Tech. Axa	0.560712
2012-05-19 10:00:00.000	Services	0.560712
2012-05-19 10:00:00.000	SAP	0.560712
2012-05-19 10:00:00.000	Regulation Medicale	0.560712
2012-05-19 10:00:00.000	RENAULT	0.560712
2012-05-19 10:00:00.000	Nuit	0.560712
2012-05-19 10:00:00.000	Mécanicien	0.560712
2012-05-19 10:00:00.000	Manager	0.560712
2012-05-19 10:00:00.000	Japon	0.560712
2012-05-19 10:00:00.000	Gestion Renault	0.560712
2012-05-19 10:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 10:00:00.000	Gestion	0.560712
2012-05-19 10:00:00.000	Domicile	0.560712
2012-05-19 10:00:00.000	CMS	0.560712
2012-05-19 10:00:00.000	Médical	0.560712
2012-05-19 10:30:00.000	RENAULT	0.560712
2012-05-19 10:30:00.000	Regulation Medicale	0.560712
2012-05-19 10:30:00.000	SAP	0.560712
2012-05-19 10:30:00.000	Téléphonie	0.560712
2012-05-19 10:30:00.000	Tech. Axa	0.560712
2012-05-19 10:30:00.000	Tech. Inter	0.560712
2012-05-19 10:30:00.000	Tech. Total	0.560712
2012-05-19 10:30:00.000	Services	0.560712
2012-05-19 10:30:00.000	Nuit	0.560712
2012-05-19 10:30:00.000	Mécanicien	0.560712
2012-05-19 10:30:00.000	Manager	0.560712
2012-05-19 10:30:00.000	Japon	0.560712
2012-05-19 10:30:00.000	Gestion Renault	0.560712
2012-05-19 10:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 10:30:00.000	Gestion	0.560712
2012-05-19 10:30:00.000	Domicile	0.560712
2012-05-19 10:30:00.000	CMS	0.560712
2012-05-19 10:30:00.000	Médical	0.560712
2012-05-19 11:00:00.000	Tech. Total	0.560712
2012-05-19 11:00:00.000	Tech. Inter	0.560712
2012-05-19 11:00:00.000	Tech. Axa	0.560712
2012-05-19 11:00:00.000	Services	0.560712
2012-05-19 11:00:00.000	SAP	0.560712
2012-05-19 11:00:00.000	Regulation Medicale	0.560712
2012-05-19 11:00:00.000	RENAULT	0.560712
2012-05-19 11:00:00.000	Nuit	0.560712
2012-05-19 11:00:00.000	Téléphonie	0.560712
2012-05-19 11:00:00.000	Mécanicien	0.560712
2012-05-19 11:00:00.000	CMS	0.560712
2012-05-19 11:00:00.000	Domicile	0.560712
2012-05-19 11:00:00.000	Gestion	0.560712
2012-05-19 11:00:00.000	Médical	0.560712
2012-05-19 11:00:00.000	Gestion Renault	0.560712
2012-05-19 11:00:00.000	Japon	0.560712
2012-05-19 11:00:00.000	Manager	0.560712
2012-05-19 11:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 11:30:00.000	Nuit	0.560712
2012-05-19 11:30:00.000	Tech. Total	0.560712
2012-05-19 11:30:00.000	Tech. Inter	0.560712
2012-05-19 11:30:00.000	Tech. Axa	0.560712
2012-05-19 11:30:00.000	Services	0.560712
2012-05-19 11:30:00.000	SAP	0.560712
2012-05-19 11:30:00.000	Regulation Medicale	0.560712
2012-05-19 11:30:00.000	RENAULT	0.560712
2012-05-19 11:30:00.000	Téléphonie	0.560712
2012-05-19 11:30:00.000	Médical	0.560712
2012-05-19 11:30:00.000	Manager	0.560712
2012-05-19 11:30:00.000	Japon	0.560712
2012-05-19 11:30:00.000	Gestion Renault	0.560712
2012-05-19 11:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 11:30:00.000	Gestion	0.560712
2012-05-19 11:30:00.000	Domicile	0.560712
2012-05-19 11:30:00.000	CMS	0.560712
2012-05-19 11:30:00.000	Mécanicien	0.560712
2012-05-19 12:00:00.000	Regulation Medicale	0.560712
2012-05-19 12:00:00.000	Téléphonie	0.560712
2012-05-19 12:00:00.000	Tech. Total	0.560712
2012-05-19 12:00:00.000	Tech. Inter	0.560712
2012-05-19 12:00:00.000	Tech. Axa	0.560712
2012-05-19 12:00:00.000	Services	0.560712
2012-05-19 12:00:00.000	SAP	0.560712
2012-05-19 12:00:00.000	RENAULT	0.560712
2012-05-19 12:00:00.000	Nuit	0.560712
2012-05-19 12:00:00.000	CMS	0.560712
2012-05-19 12:00:00.000	Mécanicien	0.560712
2012-05-19 12:00:00.000	Manager	0.560712
2012-05-19 12:00:00.000	Japon	0.560712
2012-05-19 12:00:00.000	Gestion Renault	0.560712
2012-05-19 12:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 12:00:00.000	Gestion	0.560712
2012-05-19 12:00:00.000	Domicile	0.560712
2012-05-19 12:00:00.000	Médical	0.560712
2012-05-19 12:30:00.000	Regulation Medicale	0.560712
2012-05-19 12:30:00.000	SAP	0.560712
2012-05-19 12:30:00.000	Services	0.560712
2012-05-19 12:30:00.000	Téléphonie	0.560712
2012-05-19 12:30:00.000	Tech. Total	0.560712
2012-05-19 12:30:00.000	RENAULT	0.560712
2012-05-19 12:30:00.000	Tech. Inter	0.560712
2012-05-19 12:30:00.000	Nuit	0.560712
2012-05-19 12:30:00.000	Tech. Axa	0.560712
2012-05-19 12:30:00.000	Mécanicien	0.560712
2012-05-19 12:30:00.000	Médical	0.560712
2012-05-19 12:30:00.000	Domicile	0.560712
2012-05-19 12:30:00.000	Gestion	0.560712
2012-05-19 12:30:00.000	CMS	0.560712
2012-05-19 12:30:00.000	Gestion Renault	0.560712
2012-05-19 12:30:00.000	Japon	0.560712
2012-05-19 12:30:00.000	Manager	0.560712
2012-05-19 12:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 13:00:00.000	Téléphonie	0.560712
2012-05-19 13:00:00.000	RENAULT	0.560712
2012-05-19 13:00:00.000	Tech. Total	0.560712
2012-05-19 13:00:00.000	Tech. Inter	0.560712
2012-05-19 13:00:00.000	Tech. Axa	0.560712
2012-05-19 13:00:00.000	Services	0.560712
2012-05-19 13:00:00.000	SAP	0.560712
2012-05-19 13:00:00.000	Regulation Medicale	0.560712
2012-05-19 13:00:00.000	Nuit	0.560712
2012-05-19 13:00:00.000	Japon	0.560712
2012-05-19 13:00:00.000	Mécanicien	0.560712
2012-05-19 13:00:00.000	Manager	0.560712
2012-05-19 13:00:00.000	Gestion Renault	0.560712
2012-05-19 13:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 13:00:00.000	Gestion	0.560712
2012-05-19 13:00:00.000	Domicile	0.560712
2012-05-19 13:00:00.000	CMS	0.560712
2012-05-19 13:00:00.000	Médical	0.560712
2012-05-19 13:30:00.000	SAP	0.560712
2012-05-19 13:30:00.000	Regulation Medicale	0.560712
2012-05-19 13:30:00.000	Services	0.560712
2012-05-19 13:30:00.000	RENAULT	0.560712
2012-05-19 13:30:00.000	Tech. Inter	0.560712
2012-05-19 13:30:00.000	Tech. Total	0.560712
2012-05-19 13:30:00.000	Téléphonie	0.560712
2012-05-19 13:30:00.000	Tech. Axa	0.560712
2012-05-19 13:30:00.000	Nuit	0.560712
2012-05-19 13:30:00.000	CMS	0.560712
2012-05-19 13:30:00.000	Mécanicien	0.560712
2012-05-19 13:30:00.000	Manager	0.560712
2012-05-19 13:30:00.000	Japon	0.560712
2012-05-19 13:30:00.000	Gestion Renault	0.560712
2012-05-19 13:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 13:30:00.000	Gestion	0.560712
2012-05-19 13:30:00.000	Domicile	0.560712
2012-05-19 13:30:00.000	Médical	0.560712
2012-05-19 14:00:00.000	Téléphonie	0.560712
2012-05-19 14:00:00.000	Tech. Total	0.560712
2012-05-19 14:00:00.000	Tech. Inter	0.560712
2012-05-19 14:00:00.000	Tech. Axa	0.560712
2012-05-19 14:00:00.000	Services	0.560712
2012-05-19 14:00:00.000	SAP	0.560712
2012-05-19 14:00:00.000	Regulation Medicale	0.560712
2012-05-19 14:00:00.000	RENAULT	0.560712
2012-05-19 14:00:00.000	Nuit	0.560712
2012-05-19 14:00:00.000	CMS	0.560712
2012-05-19 14:00:00.000	Mécanicien	0.560712
2012-05-19 14:00:00.000	Manager	0.560712
2012-05-19 14:00:00.000	Japon	0.560712
2012-05-19 14:00:00.000	Gestion Renault	0.560712
2012-05-19 14:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 14:00:00.000	Gestion	0.560712
2012-05-19 14:00:00.000	Domicile	0.560712
2012-05-19 14:00:00.000	Médical	0.560712
2012-05-19 14:30:00.000	Regulation Medicale	0.560712
2012-05-19 14:30:00.000	SAP	0.560712
2012-05-19 14:30:00.000	Services	0.560712
2012-05-19 14:30:00.000	RENAULT	0.560712
2012-05-19 14:30:00.000	Tech. Inter	0.560712
2012-05-19 14:30:00.000	Tech. Total	0.560712
2012-05-19 14:30:00.000	Téléphonie	0.560712
2012-05-19 14:30:00.000	Tech. Axa	0.560712
2012-05-19 14:30:00.000	Nuit	0.560712
2012-05-19 14:30:00.000	CMS	0.560712
2012-05-19 14:30:00.000	Mécanicien	0.560712
2012-05-19 14:30:00.000	Manager	0.560712
2012-05-19 14:30:00.000	Japon	0.560712
2012-05-19 14:30:00.000	Gestion Renault	0.560712
2012-05-19 14:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-05-19 14:30:00.000	Gestion	0.560712
2012-05-19 14:30:00.000	Domicile	0.560712
2012-05-19 14:30:00.000	Médical	0.560712
2012-05-19 15:00:00.000	Regulation Medicale	0.560712
2012-05-19 15:00:00.000	SAP	0.560712
2012-05-19 15:00:00.000	Services	0.560712
2012-05-19 15:00:00.000	Téléphonie	0.560712
2012-05-19 15:00:00.000	Tech. Inter	0.560712
2012-05-19 15:00:00.000	Tech. Total	0.560712
2012-05-19 15:00:00.000	RENAULT	0.560712
